,Match_Id,Player_Id,Team_Id,Is_Batsman,Is_Bowler,Is_Allrounder,Score
6756,548372.0,8.0,2.0,1,0,0,31.74861608596548
6757,548372.0,79.0,2.0,1,0,0,19.079697167046564
6758,548372.0,110.0,2.0,1,0,0,21.04050296821381
6759,548372.0,260.0,2.0,1,0,0,161.18528166720935
6760,548372.0,81.0,2.0,0,1,0,0
6761,548372.0,15.0,2.0,0,1,0,10.0
6762,548372.0,97.0,7.0,1,0,0,2.791087128436526
6763,548372.0,133.0,7.0,1,0,0,0
6764,548372.0,57.0,7.0,1,0,0,8.722147276364144
6765,548372.0,88.0,7.0,1,0,0,22.57679366113101
6766,548372.0,208.0,7.0,1,0,0,131.87886681862585
6767,548372.0,147.0,7.0,1,0,0,15.630087919244545
6768,548372.0,221.0,7.0,0,0,1,115.08873331162486
6769,548372.0,311.0,2.0,0,1,0,0
6770,548372.0,121.0,2.0,0,1,0,0
6771,548372.0,181.0,2.0,0,1,0,0
6772,548372.0,50.0,7.0,0,1,0,0
6773,548372.0,194.0,7.0,0,1,0,0
6774,548372.0,61.0,7.0,0,1,0,0
6775,548372.0,126.0,7.0,0,1,0,0
6776,548373.0,40.0,1.0,1,0,0,113.85580032259773
6777,548373.0,2.0,1.0,1,0,0,48.81595346904861
6778,548373.0,9.0,1.0,0,0,1,5.065306270125547
6779,548373.0,87.0,1.0,1,0,0,15.350979206400893
6780,548373.0,31.0,1.0,1,0,0,23.506186909801368
6781,548373.0,95.0,1.0,1,0,0,40.77736005446849
6782,548373.0,63.0,1.0,1,0,0,23.200911755128622
6783,548373.0,89.0,1.0,0,1,0,0
6784,548373.0,19.0,3.0,1,0,0,103.71214588082057
6785,548373.0,185.0,3.0,1,0,0,53.923803321393684
6786,548373.0,21.0,3.0,1,0,0,11.722565939433409
6787,548373.0,303.0,3.0,1,0,0,15.212878541191792
6788,548373.0,20.0,3.0,1,0,0,41.24606534245089
6789,548373.0,71.0,3.0,0,0,1,26.864213611201563
6790,548373.0,35.0,3.0,0,1,0,0
6791,548373.0,315.0,1.0,0,1,0,0
6792,548373.0,151.0,1.0,0,1,0,0
6793,548373.0,389.0,1.0,0,1,0,0
6794,548373.0,125.0,3.0,1,0,0,0
6795,548373.0,201.0,3.0,0,1,0,0
6796,548373.0,451.0,3.0,0,1,0,0
6797,548373.0,186.0,3.0,0,1,0,0
6798,548374.0,236.0,4.0,1,0,0,44.163139042657114
6799,548374.0,100.0,4.0,1,0,0,16.22707044393791
6800,548374.0,319.0,4.0,1,0,0,20.351676978183
6801,548374.0,4.0,4.0,1,0,0,46.518118807275435
6802,548374.0,320.0,4.0,1,0,0,6.512536633018561
6803,548374.0,321.0,4.0,0,0,1,19.88649579011025
6804,548374.0,329.0,4.0,1,0,0,23.445131878866817
6805,548374.0,67.0,4.0,0,1,0,10.0
6806,548374.0,14.0,4.0,0,1,0,0
6807,548374.0,333.0,4.0,0,1,0,0
6808,548374.0,187.0,6.0,1,0,0,30.39183762075328
6809,548374.0,41.0,6.0,1,0,0,13.02507326603712
6810,548374.0,54.0,6.0,1,0,0,13.83914034516444
6811,548374.0,64.0,6.0,1,0,0,84.66297622924128
6812,548374.0,52.0,6.0,1,0,0,0
6813,548374.0,183.0,6.0,1,0,0,41.994632771533475
6814,548374.0,29.0,6.0,0,0,1,44.85509605991534
6815,548374.0,256.0,4.0,0,1,0,0
6816,548374.0,322.0,6.0,0,1,0,0
6817,548374.0,190.0,6.0,0,1,0,0
6818,548374.0,296.0,6.0,0,1,0,0
6819,548374.0,232.0,6.0,0,1,0,0
6820,548375.0,40.0,1.0,1,0,0,33.8855421686747
6821,548375.0,2.0,1.0,1,0,0,1.7909475740801042
6822,548375.0,9.0,1.0,0,0,1,0
6823,548375.0,87.0,1.0,1,0,0,37.82698361011614
6824,548375.0,276.0,1.0,0,0,1,18.723542819928362
6825,548375.0,31.0,1.0,1,0,0,25.23607945294692
6826,548375.0,95.0,1.0,1,0,0,6.512536633018561
6827,548375.0,89.0,1.0,0,1,0,0
6828,548375.0,315.0,1.0,0,1,0,10.0
6829,548375.0,97.0,7.0,1,0,0,9.736242266362748
6830,548375.0,133.0,7.0,1,0,0,33.8855421686747
6831,548375.0,88.0,7.0,1,0,0,19.628061796736493
6832,548375.0,57.0,7.0,1,0,0,15.350979206400893
6833,548375.0,208.0,7.0,1,0,0,23.506186909801368
6834,548375.0,221.0,7.0,0,0,1,23.445131878866817
6835,548375.0,147.0,7.0,1,0,0,0
6836,548375.0,50.0,7.0,0,1,0,0
6837,548375.0,194.0,7.0,0,1,0,0
6838,548375.0,61.0,7.0,0,1,0,0
6839,548375.0,126.0,7.0,0,1,0,0
6840,548375.0,151.0,1.0,0,1,0,0
6841,548375.0,140.0,1.0,0,1,0,0
6842,548376.0,185.0,3.0,1,0,0,11.629529701818859
6843,548376.0,19.0,3.0,1,0,0,8.806725674195555
6844,548376.0,21.0,3.0,1,0,0,28.742829947649223
6845,548376.0,20.0,3.0,1,0,0,4.88440247476392
6846,548376.0,71.0,3.0,0,0,1,52.70611042535952
6847,548376.0,35.0,3.0,0,1,0,0
6848,548376.0,109.0,3.0,0,0,1,34.190817323347446
6849,548376.0,125.0,3.0,1,0,0,8.95473787040052
6850,548376.0,201.0,3.0,0,1,0,0
6851,548376.0,53.0,4.0,1,0,0,107.45685444480627
6852,548376.0,236.0,4.0,1,0,0,31.632320788947293
6853,548376.0,319.0,4.0,1,0,0,2.23868446760013
6854,548376.0,4.0,4.0,1,0,0,15.46727450341908
6855,548376.0,148.0,4.0,1,0,0,15.670791273200912
6856,548376.0,321.0,4.0,0,0,1,19.88649579011025
6857,548376.0,451.0,3.0,0,1,0,0
6858,548376.0,91.0,3.0,0,1,0,0
6859,548376.0,329.0,4.0,1,0,0,0
6860,548376.0,67.0,4.0,0,1,0,0
6861,548376.0,188.0,4.0,0,1,0,0
6862,548376.0,14.0,4.0,0,1,0,0
6863,548376.0,333.0,4.0,0,1,0,0
6864,548377.0,162.0,2.0,1,0,0,315.96306761483595
6865,548377.0,135.0,2.0,1,0,0,23.259059403637718
6866,548377.0,8.0,2.0,1,0,0,116.69281548799619
6867,548377.0,262.0,6.0,1,0,0,37.29907344365175
6868,548377.0,187.0,6.0,1,0,0,33.919461630305
6869,548377.0,54.0,6.0,1,0,0,56.170628459785085
6870,548377.0,64.0,6.0,1,0,0,9.943247895055125
6871,548377.0,52.0,6.0,1,0,0,149.24563117334202
6872,548377.0,183.0,6.0,1,0,0,20.28383805492239
6873,548377.0,334.0,6.0,0,0,1,64.66745359817648
6874,548377.0,29.0,6.0,0,0,1,11.39693910778248
6875,548377.0,322.0,6.0,0,1,0,0
6876,548377.0,232.0,6.0,0,1,0,10.0
6877,548377.0,110.0,2.0,1,0,0,0
6878,548377.0,79.0,2.0,1,0,0,0
6879,548377.0,260.0,2.0,1,0,0,0
6880,548377.0,81.0,2.0,0,1,0,0
6881,548377.0,15.0,2.0,0,1,0,0
6882,548377.0,311.0,2.0,0,1,0,0
6883,548377.0,294.0,2.0,0,1,0,0
6884,548377.0,121.0,2.0,0,1,0,0
6885,548377.0,296.0,6.0,0,1,0,0
6886,548378.0,6.0,5.0,1,0,0,42.04546454627861
6887,548378.0,85.0,5.0,1,0,0,11.164348513746104
6888,548378.0,32.0,5.0,0,0,1,18.723542819928362
6889,548378.0,255.0,5.0,0,1,0,0
6890,548378.0,204.0,5.0,1,0,0,25.4755109468079
6891,548378.0,266.0,5.0,1,0,0,28.73177926331718
6892,548378.0,192.0,5.0,0,0,1,7.93715402149137
6893,548378.0,132.0,5.0,1,0,0,10.58287202865516
6894,548378.0,335.0,5.0,0,1,0,0
6895,548378.0,331.0,8.0,1,0,0,48.05195948146127
6896,548378.0,42.0,8.0,1,0,0,29.306414848583522
6897,548378.0,154.0,8.0,1,0,0,20.129658683875554
6898,548378.0,10.0,8.0,1,0,0,2.23868446760013
6899,548378.0,336.0,8.0,1,0,0,7.8150439596222725
6900,548378.0,17.0,8.0,1,0,0,32.5626831650928
6901,548378.0,325.0,8.0,1,0,0,40.703353956366
6902,548378.0,238.0,5.0,0,1,0,0
6903,548378.0,39.0,5.0,0,1,0,0
6904,548378.0,136.0,8.0,0,1,0,0
6905,548378.0,94.0,8.0,0,1,0,0
6906,548378.0,120.0,8.0,0,1,0,0
6907,548378.0,326.0,8.0,0,1,0,0
6908,548379.0,53.0,4.0,1,0,0,10.70811311775167
6909,548379.0,236.0,4.0,1,0,0,0
6910,548379.0,167.0,4.0,1,0,0,1.9537609899055681
6911,548379.0,4.0,4.0,1,0,0,5.29143601432758
6912,548379.0,148.0,4.0,1,0,0,44.99570764631005
6913,548379.0,321.0,4.0,0,0,1,35.47618639565374
6914,548379.0,329.0,4.0,1,0,0,63.49723217193096
6915,548379.0,67.0,4.0,0,1,0,0
6916,548379.0,188.0,4.0,0,1,0,0
6917,548379.0,14.0,4.0,0,1,0,0
6918,548379.0,262.0,6.0,1,0,0,17.095408661673723
6919,548379.0,187.0,6.0,1,0,0,159.3801764047966
6920,548379.0,54.0,6.0,1,0,0,26.497883425594267
6921,548379.0,29.0,6.0,0,0,1,8.722147276364144
6922,548379.0,64.0,6.0,1,0,0,11.722565939433409
6923,548379.0,183.0,6.0,1,0,0,10.1758384890915
6924,548379.0,333.0,4.0,0,1,0,0
6925,548379.0,334.0,6.0,0,0,1,0
6926,548379.0,322.0,6.0,0,1,0,0
6927,548379.0,296.0,6.0,0,1,0,0
6928,548379.0,190.0,6.0,0,1,0,10.0
6929,548379.0,232.0,6.0,0,1,0,10.0
6930,548380.0,2.0,1.0,1,0,0,39.58637819663317
6931,548380.0,40.0,1.0,1,0,0,13.567784652122
6932,548380.0,9.0,1.0,0,0,1,13.522558703281597
6933,548380.0,276.0,1.0,0,0,1,59.264083360468895
6934,548380.0,87.0,1.0,1,0,0,13.02507326603712
6935,548380.0,31.0,1.0,1,0,0,30.5275154672745
6936,548380.0,46.0,10.0,1,0,0,14.653207424291761
6937,548380.0,157.0,10.0,1,0,0,22.042431680985896
6938,548380.0,328.0,10.0,0,0,1,12.170302832953436
6939,548380.0,1.0,10.0,1,0,0,7.631878866818625
6940,548380.0,330.0,10.0,1,0,0,16.984399514519993
6941,548380.0,295.0,10.0,1,0,0,11.939650493867363
6942,548380.0,287.0,10.0,1,0,0,13.02507326603712
6943,548380.0,267.0,10.0,0,1,0,0
6944,548380.0,299.0,10.0,0,1,0,0
6945,548380.0,286.0,10.0,0,1,0,0
6946,548380.0,95.0,1.0,1,0,0,0
6947,548380.0,89.0,1.0,0,1,0,0
6948,548380.0,140.0,1.0,0,1,0,0
6949,548380.0,315.0,1.0,0,1,0,0
6950,548380.0,151.0,1.0,0,1,0,0
6951,548380.0,73.0,10.0,0,1,0,0
6952,548381.0,42.0,8.0,1,0,0,15.26375773363725
6953,548381.0,331.0,8.0,1,0,0,8.07283186801259
6954,548381.0,26.0,8.0,1,0,0,13.272832811858478
6955,548381.0,10.0,8.0,1,0,0,1.7909475740801042
6956,548381.0,154.0,8.0,1,0,0,123.89179358945216
6957,548381.0,17.0,8.0,1,0,0,15.3932684053166
6958,548381.0,325.0,8.0,1,0,0,9.117551286225986
6959,548381.0,94.0,8.0,0,1,0,0
6960,548381.0,162.0,2.0,1,0,0,81.32530120481927
6961,548381.0,135.0,2.0,1,0,0,3.5067504947023016
6962,548381.0,8.0,2.0,1,0,0,32.88036787889859
6963,548381.0,79.0,2.0,1,0,0,36.18075907232534
6964,548381.0,110.0,2.0,1,0,0,4.144341493739084
6965,548381.0,260.0,2.0,1,0,0,4.47736893520026
6966,548381.0,15.0,2.0,0,1,0,0
6967,548381.0,81.0,2.0,0,1,0,0
6968,548381.0,311.0,2.0,0,1,0,0
6969,548381.0,121.0,2.0,0,1,0,0
6970,548381.0,294.0,2.0,0,1,0,0
6971,548381.0,136.0,8.0,0,1,0,0
6972,548381.0,120.0,8.0,0,1,0,0
6973,548381.0,326.0,8.0,0,1,0,0
6974,548382.0,6.0,5.0,1,0,0,10.1758384890915
6975,548382.0,85.0,5.0,1,0,0,12.810845087319404
6976,548382.0,32.0,5.0,0,0,1,63.02147423263466
6977,548382.0,255.0,5.0,0,1,0,0
6978,548382.0,204.0,5.0,1,0,0,33.31412969967187
6979,548382.0,266.0,5.0,1,0,0,24.088984932358425
6980,548382.0,277.0,5.0,1,0,0,19.53760989905568
6981,548382.0,316.0,5.0,0,1,0,0
6982,548382.0,133.0,7.0,1,0,0,75.70823835884076
6983,548382.0,147.0,7.0,1,0,0,144.00846629762293
6984,548382.0,238.0,5.0,0,1,0,0
6985,548382.0,39.0,5.0,0,1,0,0
6986,548382.0,335.0,5.0,0,1,0,0
6987,548382.0,57.0,7.0,1,0,0,0
6988,548382.0,88.0,7.0,1,0,0,0
6989,548382.0,275.0,7.0,1,0,0,0
6990,548382.0,208.0,7.0,1,0,0,0
6991,548382.0,221.0,7.0,0,0,1,0
6992,548382.0,50.0,7.0,0,1,0,0
6993,548382.0,194.0,7.0,0,1,0,0
6994,548382.0,61.0,7.0,0,1,0,0
6995,548382.0,80.0,7.0,0,1,0,10.0
6996,548383.0,2.0,1.0,1,0,0,27.964304258670918
6997,548383.0,40.0,1.0,1,0,0,68.38163464669488
6998,548383.0,9.0,1.0,0,0,1,29.602439240993455
6999,548383.0,276.0,1.0,0,0,1,2.984912623466841
7000,548383.0,31.0,1.0,1,0,0,74.00609810248365
7001,548383.0,63.0,1.0,1,0,0,60.388976051626656
7002,548383.0,187.0,6.0,1,0,0,13.83914034516444
7003,548383.0,41.0,6.0,1,0,0,23.259059403637718
7004,548383.0,183.0,6.0,1,0,0,30.93454900683816
7005,548383.0,64.0,6.0,1,0,0,46.518118807275435
7006,548383.0,54.0,6.0,1,0,0,10.58287202865516
7007,548383.0,322.0,6.0,0,1,0,0
7008,548383.0,52.0,6.0,1,0,0,23.506186909801368
7009,548383.0,29.0,6.0,0,0,1,26.05014653207424
7010,548383.0,190.0,6.0,0,1,0,0
7011,548383.0,232.0,6.0,0,1,0,0
7012,548383.0,95.0,1.0,1,0,0,0
7013,548383.0,89.0,1.0,0,1,0,0
7014,548383.0,140.0,1.0,0,1,0,0
7015,548383.0,315.0,1.0,0,1,0,0
7016,548383.0,151.0,1.0,0,1,0,0
7017,548383.0,296.0,6.0,0,1,0,0
7018,548384.0,185.0,3.0,1,0,0,1.7909475740801042
7019,548384.0,19.0,3.0,1,0,0,60.34533142966878
7020,548384.0,21.0,3.0,1,0,0,0
7021,548384.0,23.0,3.0,1,0,0,53.19233426785587
7022,548384.0,20.0,3.0,1,0,0,178.5249104526213
7023,548384.0,35.0,3.0,0,1,0,0
7024,548384.0,71.0,3.0,0,0,1,77.01074568544448
7025,548384.0,133.0,7.0,1,0,0,15.670791273200912
7026,548384.0,147.0,7.0,1,0,0,61.86909801367632
7027,548384.0,57.0,7.0,1,0,0,14.396133609830503
7028,548384.0,88.0,7.0,1,0,0,19.53760989905568
7029,548384.0,275.0,7.0,1,0,0,18.723542819928362
7030,548384.0,208.0,7.0,1,0,0,26.864213611201563
7031,548384.0,221.0,7.0,0,0,1,16.93259524584826
7032,548384.0,50.0,7.0,0,1,0,10.0
7033,548384.0,194.0,7.0,0,1,0,0
7034,548384.0,80.0,7.0,0,1,0,0
7035,548384.0,61.0,7.0,0,1,0,0
7036,548384.0,109.0,3.0,0,0,1,0
7037,548384.0,201.0,3.0,0,1,0,0
7038,548384.0,451.0,3.0,0,1,0,0
7039,548384.0,186.0,3.0,0,1,0,0
7040,548385.0,185.0,3.0,1,0,0,260.8884808173767
7041,548385.0,19.0,3.0,1,0,0,22.201829430745093
7042,548385.0,21.0,3.0,1,0,0,47.8384124734231
7043,548385.0,20.0,3.0,1,0,0,61.787691305763595
7044,548385.0,109.0,3.0,0,0,1,0
7045,548385.0,71.0,3.0,0,0,1,96.2634321068056
7046,548385.0,64.0,6.0,1,0,0,98.28370833366425
7047,548385.0,187.0,6.0,1,0,0,4.535516583709355
7048,548385.0,41.0,6.0,1,0,0,1.119342233800065
7049,548385.0,52.0,6.0,1,0,0,47.44848118342094
7050,548385.0,334.0,6.0,0,0,1,30.7865368106332
7051,548385.0,183.0,6.0,1,0,0,19.374796483230217
7052,548385.0,54.0,6.0,1,0,0,23.259059403637718
7053,548385.0,322.0,6.0,0,1,0,0
7054,548385.0,337.0,6.0,0,0,1,0
7055,548385.0,232.0,6.0,0,1,0,0
7056,548385.0,296.0,6.0,0,1,0,0
7057,548385.0,35.0,3.0,0,1,0,0
7058,548385.0,201.0,3.0,0,1,0,10.0
7059,548385.0,451.0,3.0,0,1,0,0
7060,548385.0,186.0,3.0,0,1,0,0
7061,548385.0,23.0,3.0,1,0,0,0
7062,548386.0,19.0,3.0,1,0,0,88.9183268701341
7063,548386.0,185.0,3.0,1,0,0,55.5600781504396
7064,548386.0,21.0,3.0,1,0,0,168.89749610104715
7065,548386.0,20.0,3.0,1,0,0,27.352653858677954
7066,548386.0,214.0,1.0,1,0,0,172.77008240863663
7067,548386.0,40.0,1.0,1,0,0,4.88440247476392
7068,548386.0,9.0,1.0,0,0,1,116.83490719635299
7069,548386.0,63.0,1.0,1,0,0,5.29143601432758
7070,548386.0,31.0,1.0,1,0,0,4.47736893520026
7071,548386.0,276.0,1.0,0,0,1,26.864213611201563
7072,548386.0,87.0,1.0,1,0,0,46.401823510257245
7073,548386.0,71.0,3.0,0,0,1,0
7074,548386.0,35.0,3.0,0,1,0,0
7075,548386.0,109.0,3.0,0,0,1,0
7076,548386.0,201.0,3.0,0,1,0,0
7077,548386.0,451.0,3.0,0,1,0,0
7078,548386.0,186.0,3.0,0,1,0,0
7079,548386.0,23.0,3.0,1,0,0,0
7080,548386.0,89.0,1.0,0,1,0,0
7081,548386.0,140.0,1.0,0,1,0,0
7082,548386.0,315.0,1.0,0,1,0,0
7083,548386.0,66.0,1.0,0,1,0,0
7084,598003.0,262.0,6.0,1,0,0,0
7085,598003.0,187.0,6.0,1,0,0,26.497883425594267
7086,598003.0,64.0,6.0,1,0,0,98.66492999023119
7087,598003.0,338.0,6.0,1,0,0,13.02507326603712
7088,598003.0,183.0,6.0,1,0,0,15.46727450341908
7089,598003.0,192.0,6.0,0,0,1,16.14566373602518
7090,598003.0,29.0,6.0,0,0,1,16.512536633018563
7091,598003.0,334.0,6.0,0,0,1,5.69846955389124
7092,598003.0,293.0,6.0,0,1,0,0
7093,598003.0,73.0,6.0,0,1,0,0
7094,598003.0,232.0,6.0,0,1,0,0
7095,598003.0,214.0,1.0,1,0,0,5.065306270125547
7096,598003.0,40.0,1.0,1,0,0,58.697043532938835
7097,598003.0,9.0,1.0,0,0,1,29.42271014560171
7098,598003.0,87.0,1.0,1,0,0,26.86421361120156
7099,598003.0,216.0,1.0,1,0,0,17.095408661673723
7100,598003.0,31.0,1.0,1,0,0,24.13469458118643
7101,598003.0,63.0,1.0,1,0,0,0
7102,598003.0,89.0,1.0,0,1,0,0
7103,598003.0,66.0,1.0,0,1,0,0
7104,598003.0,315.0,1.0,0,1,0,0
7105,598003.0,151.0,1.0,0,1,0,0
7106,598004.0,162.0,2.0,1,0,0,155.92720905776406
7107,598004.0,135.0,2.0,1,0,0,0
7108,598004.0,8.0,2.0,1,0,0,47.44848118342094
7109,598004.0,260.0,2.0,1,0,0,1.7909475740801042
7110,598004.0,258.0,2.0,0,0,1,3.2562683165092805
7111,598004.0,339.0,2.0,1,0,0,0
7112,598004.0,239.0,2.0,1,0,0,22.42754802995767
7113,598004.0,3.0,7.0,1,0,0,25.4755109468079
7114,598004.0,133.0,7.0,1,0,0,32.51983752934926
7115,598004.0,88.0,7.0,1,0,0,125.41033381150608
7116,598004.0,57.0,7.0,1,0,0,17.09540866167372
7117,598004.0,208.0,7.0,1,0,0,22.79387821556496
7118,598004.0,221.0,7.0,0,0,1,30.5275154672745
7119,598004.0,50.0,7.0,0,1,0,0
7120,598004.0,81.0,2.0,0,1,0,0
7121,598004.0,83.0,2.0,0,1,0,0
7122,598004.0,346.0,2.0,0,1,0,0
7123,598004.0,121.0,2.0,0,1,0,0
7124,598004.0,375.0,7.0,0,1,0,0
7125,598004.0,357.0,7.0,0,1,0,0
7126,598004.0,22.0,7.0,0,1,0,0
7127,598004.0,126.0,7.0,0,1,0,0
7128,598005.0,331.0,11.0,1,0,0,26.23396813058686
7129,598005.0,17.0,11.0,1,0,0,23.607945294692282
7130,598005.0,26.0,11.0,1,0,0,19.079697167046564
7131,598005.0,10.0,11.0,1,0,0,9.045189768081334
7132,598005.0,280.0,11.0,0,0,1,54.271138608488
7133,598005.0,340.0,11.0,1,0,0,15.670791273200912
7134,598005.0,325.0,11.0,1,0,0,24.218495604037773
7135,598005.0,112.0,11.0,1,0,0,11.39693910778248
7136,598005.0,46.0,10.0,1,0,0,27.67828069032888
7137,598005.0,96.0,10.0,1,0,0,10.526729471473967
7138,598005.0,307.0,10.0,0,0,1,6.783892326061
7139,598005.0,27.0,10.0,1,0,0,3.9075219798111362
7140,598005.0,52.0,10.0,1,0,0,23.607945294692282
7141,598005.0,48.0,10.0,1,0,0,32.03935432851095
7142,598005.0,191.0,10.0,0,0,1,19.537609899055685
7143,598005.0,253.0,10.0,0,1,0,0
7144,598005.0,299.0,10.0,0,1,0,0
7145,598005.0,235.0,10.0,0,1,0,0
7146,598005.0,106.0,10.0,0,1,0,0
7147,598005.0,136.0,11.0,0,1,0,0
7148,598005.0,94.0,11.0,0,1,0,0
7149,598005.0,84.0,11.0,0,1,0,0
7150,598006.0,341.0,5.0,1,0,0,22.793878215564963
7151,598006.0,85.0,5.0,1,0,0,34.64669488765874
7152,598006.0,6.0,5.0,1,0,0,101.758384890915
7153,598006.0,255.0,5.0,0,1,0,0
7154,598006.0,104.0,5.0,1,0,0,8.722147276364144
7155,598006.0,309.0,5.0,0,1,0,0
7156,598006.0,266.0,5.0,1,0,0,4.47736893520026
7157,598006.0,77.0,5.0,0,1,0,0
7158,598006.0,342.0,5.0,0,1,0,0
7159,598006.0,187.0,6.0,1,0,0,121.04335328265533
7160,598006.0,262.0,6.0,1,0,0,30.893845652881797
7161,598006.0,64.0,6.0,1,0,0,28.034435037447086
7162,598006.0,338.0,6.0,1,0,0,24.4220123738196
7163,598006.0,334.0,6.0,0,0,1,13.83914034516444
7164,598006.0,192.0,6.0,0,0,1,6.512536633018561
7165,598006.0,29.0,6.0,0,0,1,8.95473787040052
7166,598006.0,183.0,6.0,1,0,0,0
7167,598006.0,39.0,5.0,0,1,0,0
7168,598006.0,452.0,5.0,0,1,0,0
7169,598006.0,73.0,6.0,0,1,0,0
7170,598006.0,293.0,6.0,0,1,0,0
7171,598006.0,232.0,6.0,0,1,0,0
7172,598007.0,3.0,7.0,1,0,0,7.8150439596222725
7173,598007.0,133.0,7.0,1,0,0,0
7174,598007.0,88.0,7.0,1,0,0,54.44856348470807
7175,598007.0,57.0,7.0,1,0,0,10.656878126757647
7176,598007.0,208.0,7.0,1,0,0,9.687398241615108
7177,598007.0,221.0,7.0,0,0,1,106.72419407359166
7178,598007.0,147.0,7.0,1,0,0,6.349723217193096
7179,598007.0,50.0,7.0,0,1,0,0
7180,598007.0,19.0,3.0,1,0,0,20.351676978183
7181,598007.0,185.0,3.0,1,0,0,7.631878866818625
7182,598007.0,21.0,3.0,1,0,0,23.259059403637718
7183,598007.0,71.0,3.0,0,0,1,9.577259754439059
7184,598007.0,23.0,3.0,1,0,0,19.920700289233245
7185,598007.0,20.0,3.0,1,0,0,119.01660696841418
7186,598007.0,35.0,3.0,0,1,0,0
7187,598007.0,201.0,3.0,0,1,0,0
7188,598007.0,343.0,3.0,0,0,1,0
7189,598007.0,344.0,3.0,0,1,0,0
7190,598007.0,223.0,3.0,0,1,0,0
7191,598007.0,357.0,7.0,0,1,0,0
7192,598007.0,126.0,7.0,0,1,0,0
7193,598007.0,131.0,7.0,0,1,0,0
7194,598008.0,46.0,10.0,1,0,0,19.502215678224058
7195,598008.0,96.0,10.0,1,0,0,0
7196,598008.0,178.0,10.0,1,0,0,5.582174256873052
7197,598008.0,307.0,10.0,0,0,1,3.5276240095517206
7198,598008.0,52.0,10.0,1,0,0,16.067113403828685
7199,598008.0,191.0,10.0,0,0,1,11.39693910778248
7200,598008.0,48.0,10.0,1,0,0,27.396488239861732
7201,598008.0,253.0,10.0,0,1,0,10.0
7202,598008.0,299.0,10.0,0,1,0,0
7203,598008.0,235.0,10.0,0,1,0,0
7204,598008.0,53.0,4.0,1,0,0,30.5275154672745
7205,598008.0,236.0,4.0,1,0,0,38.321453984104586
7206,598008.0,345.0,4.0,1,0,0,66.25924547611295
7207,598008.0,4.0,4.0,1,0,0,9.768804949527842
7208,598008.0,106.0,10.0,0,1,0,0
7209,598008.0,321.0,4.0,0,0,1,0
7210,598008.0,329.0,4.0,1,0,0,0
7211,598008.0,209.0,4.0,1,0,0,0
7212,598008.0,67.0,4.0,0,1,0,0
7213,598008.0,333.0,4.0,0,1,0,0
7214,598008.0,14.0,4.0,0,1,0,0
7215,598008.0,188.0,4.0,0,1,0,0
7216,598009.0,162.0,2.0,1,0,0,31.341582546401824
7217,598009.0,135.0,2.0,1,0,0,6.1055030934549
7218,598009.0,8.0,2.0,1,0,0,75.96804700111545
7219,598009.0,339.0,2.0,1,0,0,15.46727450341908
7220,598009.0,163.0,2.0,0,0,1,48.35558450016281
7221,598009.0,260.0,2.0,1,0,0,12.109247802018887
7222,598009.0,239.0,2.0,1,0,0,0
7223,598009.0,81.0,2.0,0,1,0,0
7224,598009.0,83.0,2.0,0,1,0,0
7225,598009.0,346.0,2.0,0,1,0,0
7226,598009.0,331.0,11.0,1,0,0,28.085314229892543
7227,598009.0,17.0,11.0,1,0,0,4.88440247476392
7228,598009.0,10.0,11.0,1,0,0,35.818951481602085
7229,598009.0,340.0,11.0,1,0,0,41.15368893630878
7230,598009.0,26.0,11.0,1,0,0,19.920700289233245
7231,598009.0,280.0,11.0,0,0,1,12.655042775524702
7232,598009.0,136.0,11.0,0,1,0,0
7233,598009.0,325.0,11.0,1,0,0,22.793878215564963
7234,598009.0,94.0,11.0,0,1,0,0
7235,598009.0,121.0,2.0,0,1,0,0
7236,598009.0,314.0,11.0,0,1,0,0
7237,598009.0,84.0,11.0,0,1,0,0
7238,598010.0,32.0,5.0,0,0,1,5.550457357686273
7239,598010.0,85.0,5.0,1,0,0,39.649855383377705
7240,598010.0,6.0,5.0,1,0,0,18.682839465971995
7241,598010.0,255.0,5.0,0,1,0,0
7242,598010.0,104.0,5.0,1,0,0,67.64634825264439
7243,598010.0,309.0,5.0,0,1,0,0
7244,598010.0,277.0,5.0,1,0,0,30.7865368106332
7245,598010.0,77.0,5.0,0,1,0,0
7246,598010.0,214.0,1.0,1,0,0,1.4924563117334204
7247,598010.0,40.0,1.0,1,0,0,24.91753146546232
7248,598010.0,9.0,1.0,0,0,1,0
7249,598010.0,87.0,1.0,1,0,0,21.04050296821381
7250,598010.0,216.0,1.0,1,0,0,91.55123612954938
7251,598010.0,31.0,1.0,1,0,0,0
7252,598010.0,63.0,1.0,1,0,0,1.9537609899055681
7253,598010.0,89.0,1.0,0,1,0,0
7254,598010.0,66.0,1.0,0,1,0,10.0
7255,598010.0,347.0,1.0,0,1,0,0
7256,598010.0,315.0,1.0,0,1,0,0
7257,598010.0,39.0,5.0,0,1,0,0
7258,598010.0,238.0,5.0,0,1,0,0
7259,598010.0,342.0,5.0,0,1,0,0
7260,598011.0,3.0,7.0,1,0,0,0
7261,598011.0,133.0,7.0,1,0,0,8.95473787040052
7262,598011.0,88.0,7.0,1,0,0,172.8812658244672
7263,598011.0,57.0,7.0,1,0,0,128.75029529884242
7264,598011.0,221.0,7.0,0,0,1,30.425757082383583
7265,598011.0,208.0,7.0,1,0,0,83.03484207098664
